Inteiro Teor;Título;Estágio;Relator;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/9d14ea79d2a0802d1b780831a60f07c8;Processo ATOrd - 1001965-43.2023.5.02.0055;Sentença - Data de assinatura: 19/07/2024;Órgão julgador: 32ª Vara do Trabalho de São Paulo;Órgão julgador: 32ª Vara do Trabalho de São Paulo;• Suas atividades incluíam a preparação diária de refeições para os pacientes, consistindo em cozinhar arroz, feijão, legumes diversos, ovos, batatas, além de fritar ou grelhar peixes e outras carnes. Ela também preparava sopa diariamente, utilizando um liquidificador industrial para processar diferentes tipos de legumes....
https://pje.trt2.jus.br/jurisprudencia/5a98b50656f6f93880dc1ddf02ff537b;Processo ATSum - 1000152-40.2024.5.02.0703;Sentença - Data de assinatura: 19/07/2024;Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul;Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul;"• Constou no laudo técnico que o reclamante relatou durante a diligência pericial que laborou especificamente nos setores de mercearia e bazar e tinha como misteres auxiliar no descarregamento dos caminhões e armazenar as mercadorias no estoque (arroz, feijão, azeite, macarrão, pneu, panela de pressão, vassoura, rodo, jarra, copos); fazer a reposição das mercadorias nas prateleiras do supermercado com o auxílio de um carrinho e eventualmente, aproximadamente 1 vez..."
https://pje.trt2.jus.br/jurisprudencia/546f5839c4af57cc56a5a1ba08b99c6e;Processo ATOrd - 1001394-57.2023.5.02.0351;Sentença - Data de assinatura: 16/07/2024;Órgão julgador: Vara do Trabalho de Jandira;Órgão julgador: Vara do Trabalho de Jandira;• Ademais, a narrativa do autor de que a empresa utilizava pacotes de arroz e feijão rasgados, não foi abordada especificamente na inicial, e portanto, não há  considerada, por extrapolar os limites da lide.Ainda que assim não fosse, o fato de os sacos de arroz e feijão estarem rasgados não os tornam impróprios para o consumo....
https://pje.trt2.jus.br/jurisprudencia/2f251750a132481e24fda6e42e4de9ce;Processo ATOrd - 1001417-78.2023.5.02.0714;Sentença - Data de assinatura: 16/07/2024;Órgão julgador: 14ª Vara do Trabalho de São Paulo - Zona Sul;Órgão julgador: 14ª Vara do Trabalho de São Paulo - Zona Sul;• Também fazia o abastecimento da mercearia seca com arroz, feijão, entre outros, que pegava junto ao setor de estoque com um carrinho de compras da loja.(...)...
https://pje.trt2.jus.br/jurisprudencia/545d821802de2507bd6fcfa6cafe4383;Processo ROT - 1000635-29.2022.5.02.0707;Acórdão - Data de assinatura: 16/07/2024;Relator(a): Fernando Antonio Sampaio da Silva;Relator(a): Fernando Antonio Sampaio da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9666828a508c38297d2523ae39582526;Processo - 1000397-37.2023.5.02.0331;Sentença - Data de assinatura: 15/07/2024;Órgão julgador: 1ª Vara do Trabalho de Itapecerica da Serra;Órgão julgador: 1ª Vara do Trabalho de Itapecerica da Serra;• Disse que era fornecida a refeição por meio de empresa, com salada, arroz, feijão e mistura. Afirmou que era o próprio autor quem pedia as refeições destinadas a alimentação do alojamento. Declarou que o reclamante pediu que trocasse de restaurante pois a reclamação era quanto à quantidade de comida, e após solicitado, foi trocado o restaurante. Declarou que tinha conhecimento do que acontecia no alojamento pelo próprio autor quem apontava à testemunha....
https://pje.trt2.jus.br/jurisprudencia/a152b3460dc2179243cfe7f108dc6cc4;Processo ATOrd - 1000378-10.2024.5.02.0068;Sentença - Data de assinatura: 12/07/2024;Órgão julgador: 68ª Vara do Trabalho de São Paulo;Órgão julgador: 68ª Vara do Trabalho de São Paulo;"• Eduardo que ficava no canil do fundo; que quando os funcionários iam limpar o canil desta cachorra ela saía correndo para a guarita em que trabalhava com o depoente; que a comida da cachorra ficava na geladeira junto com a comida do depoente e do reclamante; que a cachorro comia arroz com frango desfiado; que esta cachorra tinha mau cheiro por conta de uma doença de pele; que às vezes a cachorra ficava o dia todo na guarita e às vezes ficava umas 4 horas (...) que às vezes a cachorra fazianecessidades..."
https://pje.trt2.jus.br/jurisprudencia/62e1bdaa89c74f7a8f32edb0ded70096;Processo RORSum - 1000850-23.2023.5.02.0431;Acórdão - Data de assinatura: 12/07/2024;Relator(a): Elisa Maria de Barros Pena;Relator(a): Elisa Maria de Barros Pena;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/33dc38d9438fce3067acc236a7837eb7;Processo ATOrd - 1000297-64.2024.5.02.0261;Sentença - Data de assinatura: 12/07/2024;Órgão julgador: 1ª Vara do Trabalho de Diadema;Órgão julgador: 1ª Vara do Trabalho de Diadema;• Em audiência, a reclamante declarou que “A reclamada fornecia para refeição arroz, feijão, salada, doces ou frutas de sobremesa”.O preposto da reclamada declarou que “A reclamada fornecia aos empregados arroz, feijão, proteína e salada, variando diariamente”....
https://pje.trt2.jus.br/jurisprudencia/5a96d694e8be9f9e3f49eb950aa3e570;Processo ATSum - 1000375-75.2024.5.02.0611;Sentença - Data de assinatura: 11/07/2024;Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Leste;Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Leste;"• psicológica, além de afetar o desempenho e o próprio ambiente de trabalho com as seguintes frases: - em outubro foi dito em reunião para equipes que os resultados foram ordinários e medíocres; - em novembro foi dito para reclamante e equipes: vocês são comodistas e imaturos, que a empresa não é responsável pela educação do colaborador, que busquemos informações sobre os produtos; - dezembro foi dito: vocês não irão ganhar panetone por não ter batido as metas, o 13º salário está na conta de vocês, então OK, o arroz..."
https://pje.trt2.jus.br/jurisprudencia/b139b19fdae6a19b12bae627900c256f;Processo ATOrd - 1002000-30.2023.5.02.0434;Sentença - Data de assinatura: 10/07/2024;Órgão julgador: 4ª Vara do Trabalho de Santo André;Órgão julgador: 4ª Vara do Trabalho de Santo André;• Destaco que o fornecimento de lanche tradicional da reclamada ou mesmo de sua eventual substituição por, tão somente, salada e carne de boi ou frango, notoriamente, não configura refeição “do tipo prato comercial”, a qual é conhecida por conter alimentos tais como arroz, feijão, macarrão, batata, salada ovo e proteínas variadas (carne de boi, frango, peixe etc)....
https://pje.trt2.jus.br/jurisprudencia/35c4aa9cf002395e48b825e52ea579e4;Processo ATSum - 1000578-87.2024.5.02.0077;Sentença - Data de assinatura: 10/07/2024;Órgão julgador: 77ª Vara do Trabalho de São Paulo;Órgão julgador: 77ª Vara do Trabalho de São Paulo;"• Na instrução, a autora confessou “6. que a reclamada fornecia refeição, mas como demorava para ficar pronto, a reclamante preferia levar sua refeição de casa; 7. que a reclamada fornecia como refeição arroz, feijão, macarrão, carne ou ovo, salada”, o que permite concluir que a reclamada fornecia refeição e que partiu da autora a iniciativa de levar sua própria comida de casa...."
https://pje.trt2.jus.br/jurisprudencia/17654b594437657ee0e7ff76ebd234df;Processo ATOrd - 1000406-54.2024.5.02.0463;Sentença - Data de assinatura: 09/07/2024;Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo;Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo;"• A testemunha do Reclamante asseverou que: “1- que não trabalhou na reclamada; 2- que conhece um atleta que conhece a reclamante; 3- que a reclamante ligou para a atleta e esta pediu ao depoente para que fosse levar comida no alojamento, dia 28/09/2022; 4- que o depoente foi em duas semanas no alojamento; 5- que viu a reclamante no local; 6- que no dia só tinha arroz; 7- que o depoente viu que a alimentação era somente o básico, não tinha café da manhã; 8- que em relação..."
https://pje.trt2.jus.br/jurisprudencia/e853c2cabd4a09a9e6871ac5d13dedb4;Processo ATOrd - 1001399-69.2023.5.02.0613;Sentença - Data de assinatura: 07/07/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;• A reclamante, em sua peça de ingresso, alegou que recebia a seguinte alimentação: “fornecendo alimentação primária sendo: arroz, feijão (esporadicamente), salsicha, linguiça, frango ou ovo, carne vermelha (esporadicamente)”.Não foram ouvidas testemunhas para confirmar que esse não seria o sistema de refeição do empregador....
https://pje.trt2.jus.br/jurisprudencia/c6094c2811de2bf82da64c9f67fdf34e;Processo ATOrd - 1001692-07.2023.5.02.0074;Sentença - Data de assinatura: 05/07/2024;Órgão julgador: 74ª Vara do Trabalho de São Paulo;Órgão julgador: 74ª Vara do Trabalho de São Paulo;• A prova testemunhal confirmou o fornecimento de refeições com arroz, feijão, salada e carne, em conformidade com o cardápio indicado pela defesa. Indefiro. Assédio moral....
https://pje.trt2.jus.br/jurisprudencia/acb20aafd17a2869a609ed533cecf75b;Processo RORSum - 1000378-68.2023.5.02.0060;Acórdão - Data de assinatura: 05/07/2024;Relator(a): Claudia Mara Freitas Mundim;Relator(a): Claudia Mara Freitas Mundim;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/75164207ab1a56628e1cc4071a0b345b;Processo ATOrd - 1002009-43.2023.5.02.0611;Sentença - Data de assinatura: 04/07/2024;Órgão julgador: 32ª Vara do Trabalho de São Paulo;Órgão julgador: 32ª Vara do Trabalho de São Paulo;"• Marta Lins quando estipulava metas falava para a reclamante ""você esta tirando o sonho da minha viagem"", ""que não havia opção de entregar metas e 100% das metas ou 1.200 pontos não era nem arroz com feijão""; as cobranças eram feitas individual e reservada , mas na presença dos demais gerentes em reuniões , com ranking de desempenho; a reclamante atingia as metas GERA do sistema mas não as estipuladas pela gerente; na reclamada há três canais de denúncia; o feedback formal era dado de forma individual..."
https://pje.trt2.jus.br/jurisprudencia/3f6ecb134055d246b53361b7060d36a6;Processo ATSum - 1000300-58.2024.5.02.0442;Sentença - Data de assinatura: 04/07/2024;Órgão julgador: 2ª Vara do Trabalho de Santos;Órgão julgador: 2ª Vara do Trabalho de Santos;"• 3.que a autora escolhia o lanche que queria; que carne filet mignon não poderia, frango poderia solicitar; que das carnes somente frango, somente empanado, não tinha opção de grelhado, seria um nuggets; que macarrão, arroz e feijão não poderiam consumir; que além do frango, somente lanche poderiam solicitar; que não recebiam vale refeição; que melhor esclarecendo, era isca de frango; que não perguntou se poderia pedir calabresa; que depoente não perguntava o que poderia pedir; que..."
https://pje.trt2.jus.br/jurisprudencia/7c22ff0605f8bb871441712608e223d3;Processo ROT - 1001378-40.2023.5.02.0372;Acórdão - Data de assinatura: 03/07/2024;Relator(a): Sandra Curi de Almeida;Relator(a): Sandra Curi de Almeida;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9e25b3987bd56ca6b7f46f9a4902d7cd;Processo ATOrd - 1001185-97.2023.5.02.0445;Sentença - Data de assinatura: 03/07/2024;Órgão julgador: 5ª Vara do Trabalho de Santos;Órgão julgador: 5ª Vara do Trabalho de Santos;• Colhe-se desta manifestação, in verbis:O Reclamante não realizava estes serviços que o expusesse aos agentes químicos, sendo os serviços:- abastecer gôndolas e prateleiras com produtos secos (massas, feijão arroz, açúcar, etc. que não são refrigerados ou congelados...
https://pje.trt2.jus.br/jurisprudencia/9786b3e4bad020769326b094eea6ef49;Processo ATOrd - 1001397-18.2022.5.02.0716;Sentença - Data de assinatura: 03/07/2024;Órgão julgador: 16ª Vara do Trabalho de São Paulo - Zona Sul;Órgão julgador: 16ª Vara do Trabalho de São Paulo - Zona Sul;"• O preposto da reclamada confessou que: (i) o reclamante era cozinheiro; (ii) o reclamante começou como auxiliar, depois passou a meio oficial e depois passou a cozinheiro; (iii) o reclamante carregava pesos como 5kg de arroz; (iv) o Ceasa sempre entregou as comidas na porta; (v) o reclamante não carregava saco de batatas de 25 kg; (vi) o reclamante foi dispensado sem justa causa, por conta da redução do quadro de funcionários, sendo dispensados 5/6 funcionários; (vii) a empresa..."
https://pje.trt2.jus.br/jurisprudencia/30854e383cf8b370e08a6e153ac6aa67;Processo ROT - 1000775-72.2022.5.02.0025;Acórdão - Data de assinatura: 01/07/2024;Relator(a): Maria de Fatima da Silva;Relator(a): Maria de Fatima da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/42e3064acfd74a06d2572af77cdf9eb5;Processo ATOrd - 1001671-36.2022.5.02.0019;Sentença - Data de assinatura: 01/07/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo;Órgão julgador: 19ª Vara do Trabalho de São Paulo;"• Cláudia trabalhou com a reclamante na terceira reclamada e no Hospital de Barueri; que a reclamante preparava arroz, feijão, café e guarnições e fazia corte de carnes e todo o pré-preparo de alimentos; que não havia nada que a Sra. Cláudia, paradigma, fazia que a reclamante não fazia; que acredita que a reclamante era mais antiga na empresa do que a Sra...."
https://pje.trt2.jus.br/jurisprudencia/34a8691b04615ed7ecedc0010a05ba84;Processo ATOrd - 1001543-96.2023.5.02.0466;Sentença - Data de assinatura: 29/06/2024;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo;• notadamente as seguintes: “prestar apoio, auxílio e/ou suporte geral aos demais membros da equipe (ex. cozinheiros) em diferentes níveis, executar os procedimentos de preparação das refeições e/ou pratos, separar, lavar, cortar, descongelar, descascar, amassar, triturar, cozer, fritar, refogar, picar, e etc., efetuar o manuseio do alimentos sobre as mesas e/ou bancadas (ex. legumes, folhas, vegetais, cereais, carnes, frutas, e etc.) a serem utilizados na preparação das refeições / guarnições (ex. arroz...
https://pje.trt2.jus.br/jurisprudencia/cc914257beb930bc482fc83b626d3744;Processo ATOrd - 1000853-93.2023.5.02.0716;Sentença - Data de assinatura: 28/06/2024;Órgão julgador: 16ª Vara do Trabalho de São Paulo - Zona Sul;Órgão julgador: 16ª Vara do Trabalho de São Paulo - Zona Sul;• No caso, a prova dos autos não demonstra que a ré não fornecia refeição aos seus empregados, sendo que a testemunha Rodrigo referiu que a empresa fornece refeição, todos os dias, e que havia opção de arroz e feijão, mas quem fazia intervalo mais tarde tinha que comer lanche, pois já havia acabado....
https://pje.trt2.jus.br/jurisprudencia/7a75ed9fa942aa7d3df717e81689f7e8;Processo RORSum - 1001234-02.2023.5.02.0070;Acórdão - Data de assinatura: 28/06/2024;Relator(a): Regina Aparecida Duarte;Relator(a): Regina Aparecida Duarte;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/37c1350e84e9e95be6d753e47458fa2d;Processo ATSum - 1001729-21.2022.5.02.0025;Sentença - Data de assinatura: 28/06/2024;Órgão julgador: 25ª Vara do Trabalho de São Paulo;Órgão julgador: 25ª Vara do Trabalho de São Paulo;"• ✓ Das 11h00 às 12h00, realizava sua pausa para horário de almoço;✓ Das 12h00 às 15h00, auxiliava o cozinheiro no Setor de Cozinha, preparando carne ‘picadinho’, arroz, feijão, e demais proteínas na chapa (inferiu que nesse momento não acessava a..."
https://pje.trt2.jus.br/jurisprudencia/c6059f08f1c348db5fdf588fc42072d2;Processo ATOrd - 1001194-84.2023.5.02.0081;Sentença - Data de assinatura: 28/06/2024;Órgão julgador: 81ª Vara do Trabalho de São Paulo;Órgão julgador: 81ª Vara do Trabalho de São Paulo;• A reclamante por todo o pacto laboral fazia o último horário de refeição, sendo que as crianças e demais colaboradores já haviam almoçado, e por isso era obrigada se alimentar com os restos de comida que sobrava, sendo que na maioria das vezes era apenas só arroz e feijão, sem nenhum tipo de proteína. Ocorre que a reclamante por diversas vezes informou a Sra....
https://pje.trt2.jus.br/jurisprudencia/db97fcab7294d6e4f512c9d0cbb85f46;Processo ATSum - 1000093-36.2024.5.02.0482;Sentença - Data de assinatura: 27/06/2024;Órgão julgador: 2ª Vara do Trabalho de São Vicente;Órgão julgador: 2ª Vara do Trabalho de São Vicente;• A testemunha da reclamante afirmou que recebia refeição, bem como a única testemunha da ré afirmou que era fornecida refeição composta por arroz, feijão, proteína e salada.Com essas ponderações, ficou demonstrado que a reclamada cumpriu o disposto na norma coletiva....
https://pje.trt2.jus.br/jurisprudencia/8c0ba0de00b761bf3a12dc9038e8d7bc;Processo ATSum - 1001773-13.2022.5.02.0034;Sentença - Data de assinatura: 27/06/2024;Órgão julgador: 34ª Vara do Trabalho de São Paulo;Órgão julgador: 34ª Vara do Trabalho de São Paulo;"• Informou o reclamante na inicial que ""o reclamante pegou um fardo de arroz que vem com 10 pacotes de 5 kls e travou suas costas e foi falar com coordenador Marcelo, o mesmo disse que dor nas costas é igual dor de barriga era só sentar 5 minutos que passava"". Desse modo, requer a indenização.A reclamada nega os fatos...."
