Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/f88c43c3815a461b89c315273ff7b810,Processo ROT - 1000507-49.2023.5.02.0262,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Roberto Vieira de Almeida Rezende,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/43343b14cad756d58d7c7c4bec4428f7,Processo AP - 1000059-66.2020.5.02.0461,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Leila Aparecida Chevtchuk de Oliveira,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/2290de516c01cdfe75fe271b52649dd4,Processo ATOrd - 1000630-79.2019.5.02.0717,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo - Zona Sul,"• (Id 03a2e35) Diante do estorno do alvará do perito engenheiro, REEXPEÇA-O retificando o Banco que constou como Santander, quando o correto é Itaú. DÊ-SE ciência ao perito...."
https://pje.trt2.jus.br/jurisprudencia/1e20d6646f2d60062d99a4bf04a60f73,Processo ATOrd - 1000912-10.2020.5.02.0612,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste,"• Em complemento à decisão Id. 5fc5352, atribuo àquela decisão Id. 5fc5352 força de ofício, cabendo à reclamada a entrega ao Banco Bradesco, ao Banco Daycoval, ao Banco Itaú, à Caixa Econômica Federal e ao Banco do Brasil.Dê-se ciência à reclamada...."
https://pje.trt2.jus.br/jurisprudencia/0beffa06029c47bfb2f666499d78f382,Processo ATOrd - 0275000-74.1992.5.02.0049,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: 49ª Vara do Trabalho de São Paulo,"• Considerando que a presente execução tramita desde 1992 sem a satisfação do crédito do autor, bem como a natureza alimentar da condenação, mantenho o bloqueio dos créditos do executado mantidos junto ao Banco Itaú e convolo-os em penhora...."
https://pje.trt2.jus.br/jurisprudencia/f326481e1ace0d6b042757976bae6764,Processo ATOrd - 1000139-05.2024.5.02.0521,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: Vara do Trabalho de Arujá,"• Pronuncio, nesses termos, a responsabilidade subsidiária da terceira reclamada pelos créditos trabalhistas em causa, oriundos desta reclamação trabalhista, responsabilidade que, nos termos da Súmula nº 331, VI, do Tribunal Superior do Trabalho, abrange 70% (setenta por cento) de todas as verbas decorrentes da condenação, porquanto o reclamante admite, em seu depoimento pessoal que ""prestou serviços para CBSK, Inova, Itaú e Notredame; que o condomínio em que trabalhou ficava na rua Matsuyoshi, não se recordando..."
https://pje.trt2.jus.br/jurisprudencia/8857f9011a61ce1b0bdfb5f6411c3b08,Processo ATOrd - 1000912-10.2020.5.02.0612,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste,"• Sem prejuízo do acima determinado, defiro a imediata liberação dos valores bloqueados por meio do sistema SISBAJUD em nome da reclamada ""C. M. J. S. L."" (CNPJ: 21.660.838/0001-81) junto ao:Banco Bradesco, agência nº 1986-0, conta-corrente nº 13767-7;Banco Daycoval, agência nº 0001-9, conta-corrente nº 730303-5;Banco Itaú, agência nº 6409, conta-corrente nº 25175-5;..."
https://pje.trt2.jus.br/jurisprudencia/544ef09d72f0534ed930b18bd184fb3f,Processo ATSum - 1001170-38.2024.5.02.0011,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• "", o(a) depoente afirma que: ""nos últimos 5 anos a reclamante trabalhou para o Itau e Santander, sendo que primeiro foi para o Itau e quando iniciou o contrato com o Santander, em março de 2018, foi para o Santander"" (fl.784), compatibilizando-se novamente com os termos da inicial. (...)...."
https://pje.trt2.jus.br/jurisprudencia/4c12dc957dddb08aadb69747340b74dd,Processo ATSum - 1000689-23.2021.5.02.0030,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• Id d4888a1: Requer o executado F. J. P. S. o desbloqueio de sua conta salário junto ao Itaú, ao fundamento de que está retido o salário do mês trabalhado.Conforme documento de id 6a534df, até a presente data, não há informação sobre o bloqueio de eventuais valores na ordem SISBAJUD emitida nestes autos...."
https://pje.trt2.jus.br/jurisprudencia/bb4b5fbbcc206fcf2b2c4ea606c95425,Processo ATOrd - 0001544-90.2014.5.02.0021,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 21ª Vara do Trabalho de São Paulo,"• Aguarde-se em Secretaria manifestação do Banco Itaú ao #id:984f960 .Int. SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/bb4b5fbbcc206fcf2b2c4ea606c95425,Processo ATOrd - 0001544-90.2014.5.02.0021,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 21ª Vara do Trabalho de São Paulo,"• Aguarde-se em Secretaria manifestação do Banco Itaú ao #id:984f960 .Int. SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/c51f006f982c40c5f3b4bf32ea333b66,Processo ATOrd - 0072800-06.1995.5.02.0039,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,"• Banco Itaú, Agência 5285, Conta Corrente: 04050-6Decorrido o prazo, sem o devido cumprimento, efetue o bloqueio Sisbajud na conta corrente do Dr. Rogério de Loreto K. Mikalauskas, pelo valor soerguido...."
https://pje.trt2.jus.br/jurisprudencia/8a03b33eb51ffd6b9fe0313866fe2992,Processo ATOrd - 1001225-92.2024.5.02.0203,Despacho - Data de assinatura: 04/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• (#id:d019bed): Reitera o reclamante o requerimento de expedição de ofício ao Banco Itaú a fim de juntar aos autos os extratos bancários do obreiro relativos ao período do contrato de trabalho.Por ora, nada a deferir...."
https://pje.trt2.jus.br/jurisprudencia/aa54a4eed1a34d447203f036d82d2993,Processo ATOrd - 0000007-71.2012.5.02.0072,Sentença - Data de assinatura: 04/11/2024,Órgão julgador: 72ª Vara do Trabalho de São Paulo,"• Após o trânsito em julgado da presente decisão, libere-se à embargante os valor bloqueado junto ao Banco Itaú. SAO PAULO/SP, 31 de outubro de 2024SAO PAULO/SP, 04 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/70d868eb4f17e0c031631978630ce340,Processo EDCiv - 1001351-21.2020.5.02.0321,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Thais Verrastro de Almeida,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/93fa9494a6b7f80a2657944ece412159,Processo ATOrd - 1001581-07.2024.5.02.0068,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: 68ª Vara do Trabalho de São Paulo,"• Cristiano dos Santos Cavalcanti no Banco Itaú, conta corrente nº. 39807-7 da agência 4446, valendo os comprovantes de depósito como recibos de pagamento do acordo...."
https://pje.trt2.jus.br/jurisprudencia/cc00b2909c20b7826356c05013356a61,Processo RORSum - 1000301-60.2022.5.02.0071,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 2ª Turma - Cadeira 2,"• Encaminhe-se os autos à Vara de origem para a juntada dos extratos da conta bancária da empregada demandada, enviados pelo Banco Itaú-Unibanco, conforme informado nos autos (id. c3f0e18).Após, tornem os autos conclusos. SAO PAULO/SP, 30 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/94cc442cb43b0feab7e1fa595c282f84,Processo ATOrd - 1000587-79.2024.5.02.0067,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: 67ª Vara do Trabalho de São Paulo,"• Com efeito, o Banco Itaú, em resposta à determinação do Juízo, apresentou na tabela de fls. 526, todos os valores depositados pela ré ao reclamante. Dentre eles, o depósito do valor de R$ 2.594,94, em 11.12.2023...."
https://pje.trt2.jus.br/jurisprudencia/7c75c5e52293544dffb32ed1fe19bd64,Processo AP - 1001384-31.2023.5.02.0054,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Andreia Paola Nicolau Serpa,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/da14bfc81ca127660c70c9b71910df39,Processo ROT - 1000188-86.2019.5.02.0047,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Adriana Maria Battistelli Varellis,Ementa:
https://pje.trt2.jus.br/jurisprudencia/c24d745e7adaa087133425506527154c,Processo ATOrd - 0047500-70.1993.5.02.0020,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo,"• Ciência ao(à) executado(a) A. K. J., quanto ao bloqueio efetuado em sua conta bancária junto ao ITAÚ UNIBANCO S/A, no valor de R$0,49, pelo prazo de 05 (cinco) dias...."
https://pje.trt2.jus.br/jurisprudencia/22af19476613f0182e975d09645dde59,Processo ATOrd - 0001369-91.2014.5.02.0443,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• O documento de ID. 9ebeaad (extrato de conta corrente) comprova que o bloqueio no valor de R$2.544,29, ID. 22d1c0e, realizado na conta do ITAÚ UNIBANCO S.A. movimentada pelo executado G. F. incidiu em R$2.372,00 do salário recebido no dia 04/10/2024, ou seja, em valores cobertos pelo manto da impenhorabilidade, nos termos do art. 833, IV, do CPC...."
https://pje.trt2.jus.br/jurisprudencia/465761fea1de16139801812d3621b487,Processo ATOrd - 1001966-66.2016.5.02.0057,Decisão - Data de assinatura: 30/10/2024,Órgão julgador: 57ª Vara do Trabalho de São Paulo,"• Exclua-se a 3ª reclamada (Itau Unibanco S/A) do polo passivo, ante o trânsito em julgado do decidido. Ante a concordância tácita das reclamadas, homologo os cálculos do reclamante. Fixo o valor da condenação em R$ 43.605,11 conforme abaixo discriminado:..."
https://pje.trt2.jus.br/jurisprudencia/6dc206df2c048d19551d49cb29a7e7c0,Processo ATOrd - 1000249-41.2016.5.02.0082,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 82ª Vara do Trabalho de São Paulo,"• Resposta Banco Itaú, ID 3ff7941 e anexo.Certificando que em 19/06/2024, decorreu o prazo de 30 dias para manifestação da exequenteSão Paulo, data abaixo...."
https://pje.trt2.jus.br/jurisprudencia/8b05598cac7ba3b644587aec4cae8a37,Processo AP - 1000188-95.2020.5.02.0065,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Alcina Maria Fonseca Beres,Ementa:
https://pje.trt2.jus.br/jurisprudencia/4a6275469f8c8209b87d200e5af9bfb5,Processo ROT - 1000492-05.2023.5.02.0384,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Adriana Maria Battistelli Varellis,Ementa:
https://pje.trt2.jus.br/jurisprudencia/fc5101b824871c01af1bd970f5c0ed09,Processo ATOrd - 1001115-74.2023.5.02.0447,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 7ª Vara do Trabalho de Santos,"• Encaminhem-se os documentos de ID. c05976b e ID. db2ea74 ao ITAÚ UNIBANCO S.A., com endereço à AVENIDA DOUTOR PEDRO LESSA, 1907, APARECIDA, SANTOS/SP - CEP: 11025-003 para informação quanto à origem dos depósitos que foram identificados e estão destacados. Prazo de 10 dias.SANTOS/SP, 30 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/90e36ab5e691141fce4ce4ede6dbdf6d,Processo ATOrd - 1000785-33.2022.5.02.0085,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 85ª Vara do Trabalho de São Paulo,"• A executada informa que diligenciou junto ao Itaú, sendo informada que o valor de R$ 33.611,67 foi liquidado do tesouro direto e transferido para este processo, totalizando a cifra de R$ 35.000,00. Junta documentos...."
https://pje.trt2.jus.br/jurisprudencia/1dfec45679bc70c113bce581a82137c7,Processo ATOrd - 1001679-39.2024.5.02.0602,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Leste,• EXTRATOS DA MIDWAY E ITAUExtrato Bancário240827213909194000003639364898....
https://pje.trt2.jus.br/jurisprudencia/410aea0773befeb86ffbe6fae5dbe822,Processo EDCiv - 1001424-92.2023.5.02.0060,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Thais Verrastro de Almeida,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/59351bf8edc7452537b11badbed8db87,Processo ATSum - 1000820-12.2021.5.02.0090,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• Dê-se ciência à reclamada V. R. acerca  da penhora realizada no seu plano capitalização junto ao Itau Vida e Previdência e XS4 Capitalização , bem como para que, em 15 dias, complemente a garantia do Juízo para os efeitos do art.884, da CLT, sob pena de, em não o fazendo, tornar incontroversa penhora já realizada, caso em que a importância será liberada ao autor, nos termos da Súmula 1 deste E. TRT, independentemente de nova intimação...."
https://pje.trt2.jus.br/jurisprudencia/cdff3d958561b57fa5cecaeaa09fe722,Processo EDCiv - 0002323-78.2014.5.02.0010,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Danielle Santiago Ferreira da Rocha,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/6f971ee27f95524f68347bede7bd2ede,Processo AP - 1001182-30.2023.5.02.0062,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Maria Fernanda de Queiroz da Silveira,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e78d0f2640ae8446dbf28d277dba9b3d,Processo ATOrd - 1000311-07.2024.5.02.0016,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• Conforme se verifica dos cálculos em anexo, o remanescente líquido do autor é de R$ 12.768,32, atualizado até 29/10/2024, e deverá ser pago em 6 parcelas em favor de (Titular: Rubens Alves Rodrigues de Matos; CNPJ/CPF 050.943.944-60; Banco Itaú; Agência 8774; Conta Corrente 53880-8)...."
https://pje.trt2.jus.br/jurisprudencia/b412cc351b933c110588bfc4f0538117,Processo CumPrSe - 1000472-90.2021.5.02.0252,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 2ª Vara do Trabalho de Cubatão,"• A exequente requer a expedição de ofícios aos bancos Itaú, Caixa Econômica Federal e Banco do Brasil e utilização do Sisbajud para obter extrato bancário e relacionamentos financeiros. Requer, também, a realização de pesquisa junto ao PREVJUD e CAGED.Indefiro a expedição de ofícios, porque a pretensão da autora é a quebra do sigilo bancário...."
https://pje.trt2.jus.br/jurisprudencia/1a555c1a574438874d1147b9fa98581b,Processo ATOrd - 1000439-51.2022.5.02.0063,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Conta bancária do patrono da Reclamante, informada em Id. 3100754 (BANCO ITAÚ - AG: 8059 - C/C 19.955-7 - CNPJ: 21.612.481/0001-66 - FERRAZ NOBRE E SALES SOCIEDADE DE ADVOGADOS).No mais, aguarde-se o pagamento das demais parcelas...."
https://pje.trt2.jus.br/jurisprudencia/03b4b8a0912f89c18409544392221123,Processo ATOrd - 0066300-41.2005.5.02.0016,Sentença - Data de assinatura: 29/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 4-) Proceda-se ao depósito da quantia de R$ 2.000,00, com acréscimo de juros e correção monetária desde a data do depósito, na conta bancária à disposição do perito (Titular: Helio Biscaro Junior; CPF 377.756.268-87; Banco Itaú; Agência 3777; Conta Corrente 4537-2);..."
https://pje.trt2.jus.br/jurisprudencia/2d3e5e7302ed7a38e9dff0979c2b7dfc,Processo ATOrd - 1001165-95.2024.5.02.0017,Sentença - Data de assinatura: 29/10/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• da plataforma/aplicativo, que isso ia para um departamento especifico da reclamada que avaliava o risco; que também fazia verificação do avalista do aluno, principalmente quando ele era menor; perguntas pelo patrono do (a) reclamada: que os candidatos eram para vagas internas da reclamada e também para divulgar a empresa; que o slogan""credito é ponte "" era usado em tudo e servia para fazer a propaganda e a intermediação com as instituições; que o valor para os créditos era da reclamada; que o Banco Itaú..."
https://pje.trt2.jus.br/jurisprudencia/5cc23e2431d4ddc17fe4b2abcdffed23,Processo ATOrd - 1000736-11.2024.5.02.0056,Sentença - Data de assinatura: 29/10/2024,Órgão julgador: 56ª Vara do Trabalho de São Paulo,"• Informa a autora que teve o desconto de R$1.288,08 no TRCT por empréstimo consignado no Itau, contudo o valor nunca foi repassado à instituição financeira...."
https://pje.trt2.jus.br/jurisprudencia/d3d8be2c3aff2346738977384fcc182c,Processo ATOrd - 1001363-48.2024.5.02.0433,Sentença - Data de assinatura: 29/10/2024,Órgão julgador: 3ª Vara do Trabalho de Santo André,"• sempre houve monitoramento pelo próprio banco na agência que a reclamante trabalhava, sendo operado pela central do banco Itaú; 13. não conhece o monitoramento chamado Escudo”. (g.n) A testemunha convidada da reclamante disse que “1...."
https://pje.trt2.jus.br/jurisprudencia/86c28bb402eedfd13e72dfa23ea6d68f,Processo ATOrd - 0185800-96.1997.5.02.0076,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 76ª Vara do Trabalho de São Paulo,"• O executado comprovou, ainda, que foi bloqueado valor de benefício previdenciário depositado no Banco Itaú, de cerca de R$ 1.950,00 mensais, também impenhorável (artigo 833, IV, do CPC). Referido valor é inferior a 40% do limite máximo dos benefícios do Regime Geral de Previdência Social, o que evidencia a insuficiência de recursos financeiros para a subsistência...."
https://pje.trt2.jus.br/jurisprudencia/d2d7087a077599454842c2c0d8875503,Processo ROT - 1001358-48.2023.5.02.0049,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 1ª Turma - Cadeira 4,"• Trata-se, em verdade, da cópia de uma imagem da tela do aplicativo do Banco Itaú, que até indica o ID da transação bancária, mas não permite uma vinculação definitiva com a guia emitida para o depósito recursal da presente ação, não sendo suficiente a mera correspondência com a instituição financeira destinatária (Banco do Brasil), com o valor do depósito realizado (R$ 12.665,14) e a indicação do nome da reclamante...."
https://pje.trt2.jus.br/jurisprudencia/323a9d260dc1119e9ec3c97f27fe4610,Processo ATOrd - 1000837-50.2024.5.02.0702,Sentença - Data de assinatura: 29/10/2024,Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Sul,"• “Depoimento do(a) reclamante: que foi transferido da Credicard para a Redecard sem mudança em seu contrato de trabalho; que ao ser dispensado tinha 52 anos e 27 anos de empresa; que conhece vários outros colegas que receberam indenização; que a Credicard era formada pelos sócios Citybank, Itaú e Unibanco; que ao longo de sua carreira foram instituídas algumas premiações de campanha; que ganhou algumas premiações; que vários colegas receberam a gratificação PIVO; que, por..."
https://pje.trt2.jus.br/jurisprudencia/ef671f7fc1ae1bcd08977084972c6ff5,Processo ATOrd - 0264400-35.1998.5.02.0032,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 32ª Vara do Trabalho de São Paulo,"• Em suas petições, o exequente requer a penhora dos rendimentos do executado G. K. O., porém quando instado a indicar o endereço completo da fonte pagadora, indica Praça Alfredo Egydio de Souza Aranha, 100, que sabidamente se trata do local onde está a sede do Banco Itau Unibanco...."
https://pje.trt2.jus.br/jurisprudencia/a6c348673eb7d6c1af59cc49ced56c37,Processo ATOrd - 0000947-88.2013.5.02.0011,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• b) Previamente à apreciação do requerimento de penhora do imóvel de matrícula nº 123.833, concede-se força de ofício ao presente despacho para determinar ao Banco Itaú S.A., que informe a atual situação do contrato de alienação fiduciária com o montante da dívida e o valor de cada prestação remanescente referente ao imóvel de matrícula nº 123.833 do 3º Oficial de Registro de Imóveis de São Paulo/SP, no prazo de 10 dias, sob as penas da lei - o ofício deverá ser instruído..."
https://pje.trt2.jus.br/jurisprudencia/61b7dee16309c01eb70cb8db8151c656,Processo CumPrSe - 1000867-74.2024.5.02.0447,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 7ª Vara do Trabalho de Santos,"• Sem prejuízo, oficie-se o Banco Itaú para que proceda a penhora dos produtos abaixo discriminados, de titularidade do executado S. F. P., CPF: 783.537.268-15...."
https://pje.trt2.jus.br/jurisprudencia/9d87908e2973e3fae3379c45596aaf68,Processo CumSen - 1001446-25.2022.5.02.0016,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se ao autor o valor de R$ 1.451,70, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID 81aef26 (Titular: M. S.; CPF: 314.532.048-30; Banco Itaú; Agência: 3799; Conta corrente: 26067-8);..."
https://pje.trt2.jus.br/jurisprudencia/a1499b75a069076a65b3a14e1efeab65,Processo ATOrd - 0098400-59.2003.5.02.0003,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo,• Banco Itaú Unibanco S.A. (341) / Agência 0393 / Conta 23548-6Nome: PASSERINE ADVOGADOS - CNPJ: 05.000.373/0001-86...
https://pje.trt2.jus.br/jurisprudencia/ff376df339a8a0d393feb32595717f72,Processo ATOrd - 0053300-96.2001.5.02.0441,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• Depositante:  XEROX COMÉRCIO E INDÚSTRIA LTDA, CNPJ 02.773.629/0001-08DADOS BANCÁRIOS PARA TRANSFERÊNCIA - BANCO ITAÚ - AGÊNCIA: 0911; CONTA CORRENTE: 01598-0 – Titular da conta bancária – XEROX COMÉRCIO E INDÚSTRIA LTDA, CNPJ 02.773.629/0001-08 CUMPRA-SE, sob as penas da lei...."
https://pje.trt2.jus.br/jurisprudencia/c9e30eb49f365a6ddf5a8caeff00cbeb,Processo ATOrd - 1001199-97.2022.5.02.0063,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Conta bancária do patrono da 1ª Reclamada informada em Id. 5bcfe72 (NEVES E VICENTINI SOCIEDADE DE ADVOGADOS - CNPJ: 34.786.051/0001-02 - Banco Itau - Agência 8706 - Conta Corrente 17.161-1)....
https://pje.trt2.jus.br/jurisprudencia/1619bb3aa276c27651d18b0f84adee35,Processo ROT - 1000210-63.2023.5.02.0255,Acórdão - Data de assinatura: 29/10/2024,Relator(a): Regina Aparecida Duarte,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/3a4ca9986e28cf292e224a642ccb850f,Processo AP - 0187500-65.2002.5.02.0001,Acórdão - Data de assinatura: 29/10/2024,Relator(a): Wilson Fernandes,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/bee163adf2a211ac6b95d8f4a2279eae,Processo ATSum - 1002303-42.2016.5.02.0029,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 29ª Vara do Trabalho de São Paulo,"• Dê-se, por fim, ciência ao credor fiduciário Itaú Unibanco S.A...."
https://pje.trt2.jus.br/jurisprudencia/e5368ed159fb12591f9e2848fc0dfc0e,Processo ATOrd - 0001022-43.2014.5.02.0351,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: Vara do Trabalho de Jandira,• Processo Judicial Eletrônico - PJe-JT Despacho ID. c5d28c3: O autor requer expedição de ofício(s) ao ITAÚ UNIBANCO S/A....
https://pje.trt2.jus.br/jurisprudencia/7905f9f288e0e7a745be1c0c9ddeeed0,Processo ATOrd - 1000155-87.2023.5.02.0037,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência ao executado LOPES & LINHARES CONSTRUCOES LTDA - ME quanto a penhora de R$ 18.370,85 em contas do ITAÚ UNIBANCO S.A.Decorrido o prazo legal, retornem os autos conclusos para deliberações acerca dos valores bloqueados...."
https://pje.trt2.jus.br/jurisprudencia/39044ad2aecd15a686ac6daacf01f117,Processo ATOrd - 0002014-22.2010.5.02.0067,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 67ª Vara do Trabalho de São Paulo,"• O presente despacho tem força de ofício para envio ao Itaú Unibanco S/A, à Praça Egydio de Souza Aranha, 100, CEP 04344-902, São Paulo, a fim de que seja penhorado um título de capitalização com saldo aproximado de R$365,86, pertencente à ré do Auto Posto Chaparral Tatuape Ltda, CNPJ: 01.734.951/0001-57, devendo tal valor ser enviado para a conta judicial mantida por este Tribunal no Banco do Brasil...."
https://pje.trt2.jus.br/jurisprudencia/9ecfff9fe70d74bcf67344eaa28569dc,Processo ATOrd - 1001547-14.2019.5.02.0066,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 66ª Vara do Trabalho de São Paulo,"• Diante da planilha (Id a49e659), transfira-se para a conta do Juízo o importe de R$ 26.835,71, oriundo do bloqueio em conta bancária da executada A. S. E. S. T. L., junto ao Banco Itau SA, desbloqueando-se os valores excedentes, inclusive das demais executadas...."
https://pje.trt2.jus.br/jurisprudencia/cff9eb98513958a2b874bc296fdd60a7,Processo ATOrd - 0093000-58.2006.5.02.0262,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 2ª Vara do Trabalho de Diadema,"• Determino ao Banco Itaú Unibanco S.A., que proceda a transferência dos valores abaixo descritos, com as devidas atualizações, para a conta deste Juízo junto ao Banco do Brasil, agência 0717...."
https://pje.trt2.jus.br/jurisprudencia/c6e58d3c76095f420578705d0e6c2705,Processo ATOrd - 0111400-76.2007.5.02.0039,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• BANCO ITAÚ UNIBANCO S/A AGÊNCIA Nº 0452 CONTA CORRENTE Nº 79154-4...
https://pje.trt2.jus.br/jurisprudencia/b70dfc722761f9af02947704810997df,Processo ATSum - 1002665-90.2013.5.02.0468,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 8ª Vara do Trabalho de São Bernardo do Campo,"• Itau adm de cons. LTDA (Praça Alfredo Egydio de Souza Aranha, 100 - SP/São Paulo – CEP 04.344-902.);Porto seguro adm de cons. Ltda (Alameda Nothmann, 563 - Campos Elíseos, São Paulo - SP, 01216-000);..."
https://pje.trt2.jus.br/jurisprudencia/63e0646698afe6e27faffc66233757e1,Processo ATOrd - 1000001-78.2023.5.02.0422,Despacho - Data de assinatura: 29/10/2024,Órgão julgador: 2ª Vara do Trabalho de Santana de Parnaíba,"• Prossiga-se com a execução, ora estimada em R$ 44.580,00 para 01/09/2024, através da de penhora de títulos de capitalização e outros investimentos que a parte executada U. G. S. A. - CPF: 323.277.128-90 tenha junto à INSTITUIÇÃO FINANCEIRA ITAU/UNIBANCO S/A (Praça Egydio de Souza Aranha, 100, Torre Olavo Setubal, Parque Jabaquara, São Paulo/SP, 04344-902) até a garantia da execução, observado ofício de id. b4edd90,  consignando que os..."
https://pje.trt2.jus.br/jurisprudencia/0858f24bf72d7ad1ec72b7d853a61a08,Processo ATOrd - 1002014-87.2023.5.02.0054,Sentença - Data de assinatura: 29/10/2024,Órgão julgador: 54ª Vara do Trabalho de São Paulo,"• .); que TDNA é a nota de avaliação da loja e atendimento, sendo que se ficasse abaixo de 4,85 a comissão não era paga; que essa nota era muito difícil de ser atingida, sendo que as comissões não costumavam ser pagas; que as comissões não tinham o nome de incentivo de vendas, vindo como comissões; que as vendas de cartões Itaú entravam na meta coletiva, mas nunca houve o pagamento de comissões por isso”...."
https://pje.trt2.jus.br/jurisprudencia/00fb2e04ba9ed09f5253826265740585,Processo ATSum - 1000114-52.2024.5.02.0016,Decisão - Data de assinatura: 29/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• Nesta seara, libere-se ao autor o valor de R$ 5.438,24, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID aaa8b7c (Titular: Marcia de Jesus Casimiro; CPF: 052.358.818-69; Banco Itaú (341); Agência: 6331; c/c: 03341-2..."
