Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/a9d796363ca86ba82daaf9d36d98adad;Processo ATOrd - 1000466-71.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/d52e58466077d46db8cb3df71b603d0b;Processo ATOrd - 1000491-84.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/3f06586e9807d08cc53d0b34c1824ac5;Processo ATOrd - 1000471-93.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/54e7d70a7487bbf83c92e88dcf2a134c;Processo ATOrd - 1000476-18.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/e0093ba1065eeaba8ff548686d9ac39b;Processo ATOrd - 1000450-20.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. 739faa5 - contrato de multiplicação) com Marcia Marta Hamann Arns e que já havia mantido contrato de multiplicação com o genitor da família Arns –...
https://pje.trt2.jus.br/jurisprudencia/0112cf20785b63d517579c36ad01d249;Processo ATOrd - 1000473-63.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/42b10fcc772ce7383e8c1f8a3cdce209;Processo ATOrd - 1000469-26.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/3e4f2d5478770cf6837d684e01b8927f;Processo ATOrd - 1000475-33.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/c4753290cff8631d456e36944fa5c57e;Processo ATOrd - 1000472-78.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/d73ceeed07b738fa529e111094300ee3;Processo ATOrd - 1000493-54.2024.5.02.0707;Sentença - Data de assinatura: 26/07/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul;• Diz que dentre inúmeros ramos de atividades que atua, comercializa sementes (arroz) e para tanto, firma contratos com grandes produtores rurais chamados “multiplicadores” para compra dessas sementes (arroz) e, no caso vertente, firmou contrato de multiplicação de arroz em casca para sementes (Id. d917ffd - contrato de multiplicação) com Jorge Bergallo e que este e seu genitor Raul Bergallo (família Bergallo) são integrantes do grupo econômico familiar...
https://pje.trt2.jus.br/jurisprudencia/0aa0aaedad9a94f2cf6a3b45b7492a9a;Processo RORSum - 1002224-44.2022.5.02.0614;Acórdão - Data de assinatura: 25/07/2024;Relator(a): Daniel de Paula Guimarães;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/46b86c913ab3544fda03b6ae6eee90ae;Processo RORSum - 1001524-64.2023.5.02.0313;Acórdão - Data de assinatura: 25/07/2024;Relator(a): Ronaldo Luis de Oliveira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/27100481d0b5b12f79e3d37c6a1c9eb1;Processo ATOrd - 1001006-65.2023.5.02.0025;Sentença - Data de assinatura: 25/07/2024;Órgão julgador: 25ª Vara do Trabalho de São Paulo;• Em depoimento, a reclamante declara que “na refeição havia marmita congelada na qual vinha arroz, linguiça, feijão, 'tinha que descongelar em banho maria', o cardápio mudava, 'tinha strogonoff de frango, carne assada, mas era tudo congelado'” (fl. 686 do PDF)....
https://pje.trt2.jus.br/jurisprudencia/37c1ffb23df716bd3e98fce37f847a83;Processo ATOrd - 1000624-57.2024.5.02.0342;Sentença - Data de assinatura: 24/07/2024;Órgão julgador: 2ª Vara do Trabalho de Itaquaquecetuba;"• Cemira e outras 5 registradas como ajudante; que era a cozinheira quem distribuía as tarefas para as ajudantes; que apenas a cozinheira Cemira era quem fazia a comida: arroz, feijão, sobremesas e sempre colocava as ajudantes para auxiliá-la.O pleito é de desvio de função, quando o trabalhador deixa de exercer a função para a qual fora contratado, passando a atuar em outra...."
https://pje.trt2.jus.br/jurisprudencia/42676b7ef2b0677bdf48b9f04ed74547;Processo ROT - 1001444-05.2021.5.02.0432;Acórdão - Data de assinatura: 23/07/2024;Relator(a): Rosana de Almeida Buono;Ementa:
https://pje.trt2.jus.br/jurisprudencia/9a8568d263081f25e7937f57e91062ee;Processo ATOrd - 1001459-84.2023.5.02.0502;Sentença - Data de assinatura: 23/07/2024;Órgão julgador: 2ª Vara do Trabalho de Taboão da Serra;• Constou do laudo o que segue:“O reclamante declarou que tinha por atribuição realizar a separação de pedidos, geralmente nos corredores de commodities (arroz, açúcar, farinha de trigo). Para o desempenho de suas atividades utilizava carrinho hidráulico e coletor óptico....
https://pje.trt2.jus.br/jurisprudencia/aa7bbeeb8a90da30ae5fa93f2e3f464f;Processo ATSum - 1000133-85.2024.5.02.0007;Sentença - Data de assinatura: 16/09/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo;"• “que aos domingos, a reclamada fornece refeição; que a refeição é composta de arroz, feijão, carne e salada; que a depoente trabalha em feriados, conforme escala; que nos feriados a reclamada também fornece refeição”...."
