Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/8e309ccc35403b02e43153dab4d739d5;Processo Precat - 1003797-82.2023.5.02.0000;Decisão - Data de assinatura: 18/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1º Grau) Nº 1001099-80.2017.5.02.0011PROCESSO Precat (PJe 2º Grau) nº 1003797-82.2023.5.02.0000EXEQUENTE: S. P. A.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/9f3e68fc7e0f5abc71b5702a331c5d92;Processo AP - 1000362-20.2016.5.02.0009;Acórdão - Data de assinatura: 18/10/2024;Relator(a): Claudia Mara Freitas Mundim;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/92a1238e3547ae3de8bf8a49e226014a;Processo Precat - 1033379-30.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1º Grau) Nº 0000016-06.2016.5.02.0068PROCESSO Precat (PJe 2º Grau) nº 1033379-30.2023.5.02.0000EXEQUENTE: I. S. R.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/8e275a39f0f964171d955fde732ff4fb;Processo Precat - 1030451-09.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• PJe 1º Grau) Nº 1001225-82.2017.5.02.0027PROCESSO Precat (PJe 2º Grau) nº 1030451-09.2023.5.02.0000EXEQUENTE: S. J. C.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/0f99145f6d4c03cbab9c6e998132fc0b;Processo Precat - 1030370-60.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• ) Nº 0001192-07.2012.5.02.0053PROCESSO Precat (PJe 2º Grau) nº 1030370-60.2023.5.02.0000EXEQUENTE: A. F. A.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/6687cc9189421fee9c5d19f6bb83645c;Processo Precat - 1019851-26.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1000566-05.2019.5.02.0027PROCESSO Precat (PJe 2º Grau) nº 1019851-26.2023.5.02.0000EXEQUENTE: K. S. F. E.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/cf0de9d11d7edbc190885b48c82bb310;Processo Precat - 1001339-58.2024.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1º Grau) Nº 0001797-43.2013.5.02.0044PROCESSO Precat (PJe 2º Grau) nº 1001339-58.2024.5.02.0000EXEQUENTE: N. B. P.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/6689403cf5d95fad70e64f8405857fe9;Processo Precat - 1001888-68.2024.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1001245-54.2017.5.02.0292PROCESSO Precat (PJe 2º Grau) nº 1001888-68.2024.5.02.0000EXEQUENTE: J. A. L. C. L.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/8d3e120b0aebbb1a8b8820103496e2ec;Processo Precat - 1003766-28.2024.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• PROCESSO Precat (PJe 2º Grau) nº 1003766-28.2024.5.02.0000EXEQUENTE: C. B. S. (ESPÓLIO) - CAMILA ALVES DA SILVA (SUCESSORA)CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/30c3eccbec7c749e1bfc0053f9af3b9c;Processo Precat - 1034869-87.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• Grau) Nº 1000748-46.2016.5.02.0075PROCESSO Precat (PJe 2º Grau) nº 1034869-87.2023.5.02.0000EXEQUENTE: E. S. A.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/e0c74ced31bf436a34978fef80b9b244;Processo Precat - 1002901-05.2024.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1º Grau) Nº 0000710-62.2013.5.02.0073PROCESSO Precat (PJe 2º Grau) nº 1002901-05.2024.5.02.0000EXEQUENTE: L. C. S.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/45117853cfd6c701265e9b82700736dc;Processo Precat - 1022222-60.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1º Grau) Nº 0000474-73.2011.5.02.0011PROCESSO Precat (PJe 2º Grau) nº 1022222-60.2023.5.02.0000EXEQUENTE: I. S. R.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/76342cca8662fcaa2cda14e377d12246;Processo Precat - 1007393-74.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• Nº 1000300-98.2017.5.02.0023PROCESSO Precat (PJe 2º Grau) nº 1007393-74.2023.5.02.0000EXEQUENTE: A. L. L. S.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/522d4f27e0b83b6bd05c09052527d0fd;Processo Precat - 1007866-60.2023.5.02.0000;Decisão - Data de assinatura: 11/10/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• 1º Grau) Nº 1000041-57.2015.5.02.0061PROCESSO Precat (PJe 2º Grau) nº 1007866-60.2023.5.02.0000EXEQUENTE: C. F. A.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/45ee71d40dc568e53c68a84260b8bc2c;Processo ATOrd - 1001731-16.2023.5.02.0070;Sentença - Data de assinatura: 16/09/2024;Órgão julgador: 70ª Vara do Trabalho de São Paulo;• Na inicial, a reclamante afirmou que, além do salário anotado em sua CTPS, recebia comissões no importe de 3% das vendas realizadas aos empregados da empresa XP Investimentos e 1% sobre as vendas realizadas aos empregados da empresa Fundo de Investimento BNP Paribas, que eram pagas por meio de crédito em cartão.A testemunha da reclamante, Sra....
https://pje.trt2.jus.br/jurisprudencia/3c536de50f4bfe0acab4ef71b188452f;Processo ATOrd - 1000874-26.2021.5.02.0462;Sentença - Data de assinatura: 13/09/2024;Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo;• Todavia, o ordenamento jurídico estabelece a responsabilidade patrimonial do sócio, de acordo com os artigos 789 e 790, inciso II, ambos do Código de Processo Civil....
https://pje.trt2.jus.br/jurisprudencia/4e90f204a8e92b7adc82d625fb11b5e0;Processo Precat - 1016383-54.2023.5.02.0000;Decisão - Data de assinatura: 22/08/2024;Órgão julgador: Gabinete da Presidência - Precatórios;• D. P. C. S. B. REQUERIDO: F. C. A. S. A. A. F. C. S. REQUISIÇÃO DE PAGAMENTO Nº 20530/2020PROCESSO JUDICIAL (PJe 1º Grau) Nº 0001515-81.2011.5.02.0009PROCESSO Precat (PJe 2º Grau) nº 1016383-54.2023.5.02.0000EXEQUENTE: D. P. C. S. B.CESSIONÁRIA: XP...
https://pje.trt2.jus.br/jurisprudencia/72cd1f9871b43d332b60e9226da898eb;Processo ROT - 1000161-52.2023.5.02.0051;Acórdão - Data de assinatura: 07/08/2024;Relator(a): Luciana Carla Correa Bertocco;Ementa:
https://pje.trt2.jus.br/jurisprudencia/65025a73f86dd62deb4d4594e0cff000;Processo ATSum - 1000392-02.2023.5.02.0012;Despacho - Data de assinatura: 06/08/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo;• Tendo em vista o retorno negativo do ofício ao Banco Bradesco S.A (id: 4a70cbc), bem como a ausência de retorno da instituição XP INVESTIMENTOS CCTVM S/A, dê-se prosseguimento aos atos executórios.2....
https://pje.trt2.jus.br/jurisprudencia/4d8d1e5c606083059f732bec1885ae3a;Processo CumPrSe - 1000090-93.2023.5.02.0069;Decisão - Data de assinatura: 31/07/2024;Órgão julgador: 69ª Vara do Trabalho de São Paulo;• Pelo presente, com o respeito e acatamento que me são devidos – em atenção ao previsto no artigo 7º, inciso I, da Lei nº 12.016 de 07.08.2009 – venho prestar as informações pertinentes, nos autos do Mandado de Segurança Civel nº 1012333-48.2024.5.02.0000, impetrado por T. L. E.....
https://pje.trt2.jus.br/jurisprudencia/b00d1407f7d9b1647e5b31e2b8bcd03d;Processo ATOrd - 1000051-71.2015.5.02.0071;Despacho - Data de assinatura: 16/07/2024;Órgão julgador: 71ª Vara do Trabalho de São Paulo;• “§ 2º O disposto nos incisos IV e X do caput não se aplica à hipótese de penhora para pagamento de prestação alimentícia, independentemente de sua origem, bem como às importâncias excedentes a 50 (cinquenta) salários-mínimos mensais, devendo a constrição observar o disposto no art. 528, § 8º, eno art. 529, § 3º.” – grifo meu...
https://pje.trt2.jus.br/jurisprudencia/6f6ee88685d3e3ea7bbc83e7763550ac;Processo ATOrd - 1000719-15.2021.5.02.0303;Decisão - Data de assinatura: 10/07/2024;Órgão julgador: 3ª Vara do Trabalho de Guarujá;• Informo que conforme Sentença (Id. f8317f0) o processo foi julgado extinto sem resolução do mérito com relação a 2ª reclamada (XP Serviços de Comunicação Ltda), proceda a secretaria da Vara a exclusão da mesma do polo passivo da presente ação....
https://pje.trt2.jus.br/jurisprudencia/e2a1464a8fe0cf07292a8294688b091c;Processo ROT - 1000850-06.2022.5.02.0254;Acórdão - Data de assinatura: 02/07/2024;Relator(a): Silza Helena Bermudes Bauman;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/c7de2568e0fbe93602bd96c3a9e266c0;Processo ATOrd - 1001456-56.2021.5.02.0064;Sentença - Data de assinatura: 01/07/2024;Órgão julgador: 64ª Vara do Trabalho de São Paulo;• Sustenta a Embargante que foi a sentença vergastada omissa quando, ao deferir os benefícios da Justiça Gratuita à parte autora, deixou de apreciar informações consignadas em defesa quanto ao suposto desempenho, pelo obreiro, da função de Sênior Banker Corporate, junto à empresa Acqua-Vero Investimentos, bem como da função de Fixed Income Sales & Trading, junto à empresa XP Inc....
https://pje.trt2.jus.br/jurisprudencia/79308d17c42344c21d8f84c6d3455df2;Processo ROT - 1001267-59.2021.5.02.0717;Acórdão - Data de assinatura: 26/06/2024;Relator(a): Maria Fernanda de Queiroz da Silveira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f745913c9a553bef2aac41b929b2387f;Processo ATSum - 1000547-75.2024.5.02.0042;Sentença - Data de assinatura: 24/06/2024;Órgão julgador: 42ª Vara do Trabalho de São Paulo;• Aviada a tempo e modo, declaram-se extintas, com o julgamento do mérito, nos termos do artigo 487, inciso II do CPC, por força da prescrição quinquenal, as pretensões anteriores a 04.09.2019, nos termos do artigo 7º, XXIX da CF e Súmula 308, inciso I do C. TST, tendo em vista que a reclamatória foi ajuizada em 04.09.2024....
https://pje.trt2.jus.br/jurisprudencia/bb1dec1cc63b02b64dd409080148629b;Processo ATOrd - 1001266-68.2018.5.02.0462;Despacho - Data de assinatura: 11/06/2024;Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo;• Conforme documento ID. 4ddc1c3 - Declaração de Imposto de Renda do referido sócio A. R. G. S., constam as seguintes informações quanto à previdência privada VGBL:VGBL - BRADESCO VIDA E PREVIDENCIA - R$ 295.822,00VGBL - XP VIDA E PREVIDENCIA  S.A  - R$ 203.092,37...
https://pje.trt2.jus.br/jurisprudencia/48c84c4b2f3b2132a62e2efff9a8a79c;Processo ATOrd - 0002866-46.2012.5.02.0012;Sentença - Data de assinatura: 06/06/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo;"• Não há que se falar em excesso de execução eis que houve o desbloqueio dos valores constritos que ultrapassaram ao valor da presente execução, conforme denota-se dos protocolos de Id c50688a e Id 029435b (Desbloqueio do valor de R$ 37.399,23, da XP INVESTIMENTOS CCTVM S/A e da NU PAGAMENTOS - IP, de 22/08/2023; desbloqueio do Valor de R$ 18.717,19, da XP INVESTIMENTOS CCTVM S/A e desbloqueio do Valor R$ 40.000,00, da NU PAGAMENTOS - IP, em 07/03/2024)..."
https://pje.trt2.jus.br/jurisprudencia/53813a332c24a7440040798e75402035;Processo Ag - 1007632-44.2024.5.02.0000;Decisão - Data de assinatura: 05/06/2024;Órgão julgador: SDI-3 - Cadeira 10;• Arguiram que não houve “qualquer consideração sobre a permanência ou não dos elementos indispensáveis conferidas ao artigo 300, do Código de Processo Civil, incorrendo, também na violação direta e literal do comando do artigo 298 c/c 489, inciso II, ambos do CPC e artigo 93, inciso IX, da Constituição Federal, visto que todas as decisões judiciais, em um estado democrático de direito, devem ser substancialmente fundamentadas, mesmo diante de cognição sumária”....
https://pje.trt2.jus.br/jurisprudencia/89fb5e4fb973b7b9b72499fb68bad72d;Processo ATOrd - 1000271-97.2024.5.02.0089;Sentença - Data de assinatura: 03/06/2024;Órgão julgador: 89ª Vara do Trabalho de São Paulo;• Outro não tem sido o entendimento dos Tribunais:XP INVESTIMENTOS CORRETORA. ENQUADRAMENTO PROFISSIONAL DO RECLAMANTE....
https://pje.trt2.jus.br/jurisprudencia/05330dec8e537983e2ed8ce86addf8d1;Processo ATOrd - 1000890-97.2023.5.02.0077;Sentença - Data de assinatura: 29/05/2024;Órgão julgador: 77ª Vara do Trabalho de São Paulo;• Não se verifica qualquer uma das hipóteses do artigo 330, inciso I e §1º do Código de Processo Civil de 2015, motivo pelo qual a preliminar alegada pela reclamada é rejeitada. 2. Do Reenquadramento Sindical...
https://pje.trt2.jus.br/jurisprudencia/c51f9a0dcbfb6b4182c974190ab2c321;Processo MSCiv - 1000593-93.2024.5.02.0000;Acórdão - Data de assinatura: 08/05/2024;Relator(a): Catarina Von Zuben;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/94c06c3ead5b259be0ce34bfdb84fdbc;Processo ACC - 1000067-90.2024.5.02.0303;Sentença - Data de assinatura: 22/04/2024;Órgão julgador: 3ª Vara do Trabalho de Guarujá;• Nesse contexto, entende-se que nas referidas ações é inaplicável a nova exigência prevista no art. 840, § 1º, da CLT, devendo incidir na hipótese, na forma do art. 769 da CLT, as disposições contidas no art. 324, § 1º, incisos II e III, do CPC, que autoriza a formulação de pedido genérico....
https://pje.trt2.jus.br/jurisprudencia/429bc87febac64bf2e2ab95bc56c8a01;Processo ROT - 1000152-71.2023.5.02.0316;Acórdão - Data de assinatura: 16/04/2024;Relator(a): Patricia Cokeli Seller;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/7f6b5fd1a4b1bca18b491cd663b9e41f;Processo ATOrd - 1001253-61.2023.5.02.0020;Sentença - Data de assinatura: 15/04/2024;Órgão julgador: 20ª Vara do Trabalho de São Paulo;• Tratando-se de fato impeditivo ao reconhecimento de horas extras, é ônus do empregador a demonstração dos requisitos do inciso III do art. 62 da CLT, porquanto inviabilizam o controle de jornada (art. 818, II, da CLT)....
https://pje.trt2.jus.br/jurisprudencia/fe4fa5b848fa09f36f00362c0be2e167;Processo ROT - 1001240-32.2022.5.02.0203;Acórdão - Data de assinatura: 12/04/2024;Relator(a): Homero Batista Mateus da Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9cc74a7a89f910616a66c2e04431b6b6;Processo ATSum - 0003138-77.2013.5.02.0053;Despacho - Data de assinatura: 09/04/2024;Órgão julgador: 53ª Vara do Trabalho de São Paulo;• Por todo o exposto, declaro EXTINTA a presente execução, nos termos do nos termos do artigo 924, inciso V, do CPC/2015 c/c artigo 884, § 1º, da CLT, Súmulas 150 e 327, do STF, bem como artigo 11-A, da CLT....
https://pje.trt2.jus.br/jurisprudencia/75d75c3eca65f774dce25c8e55ec8590;Processo ATOrd - 0001740-62.2015.5.02.0009;Despacho - Data de assinatura: 05/04/2024;Órgão julgador: 9ª Vara do Trabalho de São Paulo;• Veja-se que o executado possui diversas contas bancárias e teve valores bloqueados em duas delas, sendo que o valor mais expressivo estava mantido em Banco Digital, qual seja, XP Investimentos, o que não pode ser considerado aplicação em poupança....
https://pje.trt2.jus.br/jurisprudencia/ec29adb70651426549a3ae11136a50a7;Processo ROT - 1000344-71.2023.5.02.0714;Acórdão - Data de assinatura: 05/04/2024;Relator(a): Marcio Mendes Granconato;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e76a59112470a4df117d5b0afde9d471;Processo MSCiv - 1005792-96.2024.5.02.0000;Decisão - Data de assinatura: 26/03/2024;Órgão julgador: SDI-8 - Cadeira 5;• Salienta que não teve garantido o direito ao contraditório e ampla defesa naqueles autos, visto que a constrição de valores se deu antes do início do prazo para apresentação de defesa, em violação ao artigo 5º, inciso LV, da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/a6e36b35c6db1f0cfaaf37d39c84db1d;Processo MSCiv - 1023379-68.2023.5.02.0000;Acórdão - Data de assinatura: 22/03/2024;Relator(a): Jonas Santana de Brito;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b4e89db359f921da04e15a719ae4919c;Processo ATOrd - 0001120-94.2015.5.02.0059;Despacho - Data de assinatura: 18/03/2024;Órgão julgador: 59ª Vara do Trabalho de São Paulo;• (id. 9d0d32f) M. F. M. alega que BANCO XP S.A realizou nova penhora em sua conta. Consultando os autos, verifica-se que não houve outras transferências para este Juízo e que não há valores pendentes de liberação. Dessa forma, dou força de ofício ao presente despacho para que a própria parte solicite ao referido banco o desbloqueio de eventuais valores em sua conta....
https://pje.trt2.jus.br/jurisprudencia/89a32ba541d625a15980daab1c842273;Processo AP - 0158100-33.2007.5.02.0291;Acórdão - Data de assinatura: 13/03/2024;Relator(a): Daniel de Paula Guimarães;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/634cac7e1f3af6b1c293c0ba1d84bee4;Processo ATOrd - 1001284-58.2023.5.02.0060;Sentença - Data de assinatura: 26/01/2024;Órgão julgador: 60ª Vara do Trabalho de São Paulo;"• depoente acabou vendo André alterar muito o tom de voz com a reclamante, puxou a cadeira dela, ficou muito próximo dela, começou a dizer que ""estava tudo errado"", que ""teriam que ficar até mais tarde depois das 18h numa sexta-feira"", ao que a reclamante foi para o banheiro; nos últimos tempos da reclamante, a depoente passou a acompanhar suas idas até a porta do banheiro nessas situações porque o ambiente estava cada vez mais pesado; a atividade depois da aquisição da reclamada pela empresa XP..."
https://pje.trt2.jus.br/jurisprudencia/48270c9951ad8f4bf99ed27f075f3f5b;Processo MSCiv - 1000593-93.2024.5.02.0000;Decisão - Data de assinatura: 18/01/2024;Órgão julgador: SDI-3 - Cadeira 9;• O impetrante alega que se encontra residindo noutro estado da Federação, assim como suas testemunhas, tendo optado, na condição de reclamante da ação originária (Autos nº 1001561-70.2023.5.02.0029), pelo Juízo 100% Digital, com anuência expressa da reclamada, aqui litisconsorte (XP INVESTIMENTOS CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S/A)....
https://pje.trt2.jus.br/jurisprudencia/8ba3ed2a843dc949bd23a9c04a9d49aa;Processo ATOrd - 0001526-12.2011.5.02.0462;Despacho - Data de assinatura: 10/01/2024;Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo;• Sob esse aspecto, se a interpretação a ser dada ao dispositivo legal acima mencionado não afasta a possibilidade de penhora em conta poupança, com maior propriedade a possibilidade de penhora de ativos em investimentos financeiros, que é o caso dos Certificados de Depósito Bancário - CDB, principalmente junto a empresa em que foram bloqueados valores (XP Investimentos CCTVM S.A) que é um banco de investimentos. Agravo de Petição da executada, que se nega provimento....
https://pje.trt2.jus.br/jurisprudencia/63abd0396ed1a61ea8d0e8beb99e8881;Processo MSCiv - 1003070-60.2022.5.02.0000;Acórdão - Data de assinatura: 19/12/2023;Relator(a): Silvia Terezinha de Almeida Prado Andreoni;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/67acc04a63181b44eaa9cee2d7425319;Processo ATOrd - 0002402-06.2013.5.02.0006;Despacho - Data de assinatura: 18/12/2023;Órgão julgador: 6ª Vara do Trabalho de São Paulo;"• A presente decisão, desde que assinada digitalmente, servirá como OFÍCIO a ser impresso e encaminhado pelo próprio(a) autor (a), mediante carta registrada ou mediante email para as empresas elencadas na petição de id df4c685, que seguem abaixo:XP INVESTIMENTOS CCTVM S/A, CNPJ 02.332.886/0001-04;GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A., CNPJ 05.816.451/0001-15;NU PAGAMENTOS S.A.,..."
https://pje.trt2.jus.br/jurisprudencia/c340f7dbecd834192b4f419412a63b94;Processo ATOrd - 1001677-49.2023.5.02.0717;Sentença - Data de assinatura: 15/12/2023;Órgão julgador: 17ª Vara do Trabalho de São Paulo - Zona Sul;"• que ""baixava as informações das CLEARING, importava as informações em sistema, liberava as informações para as áreas realizarem suas atividades, realizava os relatórios dos books mensais para serem enviadas aos donos dos fundos e manutenção no sistema dos fundos novos que entravam para serem liberados para as áreas"", confessando que ""essas atividades eram para clientes de fundos de investimentos; que a segunda reclamada tinha diversos clientes, como bancos, fundações, gestores, entre outros; que XP..."
https://pje.trt2.jus.br/jurisprudencia/42d030218e52eadc62124cee1023441b;Processo ROT - 1000308-56.2021.5.02.0081;Acórdão - Data de assinatura: 15/12/2023;Relator(a): Maria Cristina Xavier Ramos Di Lascio;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d4cbb6f1a2fddd32950de7539c6ffc69;Processo - 1001431-81.2021.5.02.0019;Acórdão - Data de assinatura: 14/12/2023;Relator(a): Waldir dos Santos Ferro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/ff176e857efd9bcf03845406cec391f3;Processo ROT - 1000983-97.2019.5.02.0013;Acórdão - Data de assinatura: 09/12/2023;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/6857e76c34f56693de90948921c367ab;Processo ATOrd - 1001032-59.2019.5.02.0492;Sentença - Data de assinatura: 23/11/2023;Órgão julgador: 2ª Vara do Trabalho de Suzano;• Diz o embargante que o executado teve penhorado via Sisbajud o valor de R$ 2.551,92 de seu fundo de investimento – XP INVESTIMENTOS CCTVM S/A, conforme depreende-se do SISBAJUD – Id 83ee6f5, e alega que até o limite de 40 (quarenta) salários mínimos depositados em fundo de investimentos, aplicação financeira e/ou qualquer conta bancária, a impenhorabilidade deve ser respeitada....
https://pje.trt2.jus.br/jurisprudencia/4235b24101b10d9c2dd5497f1ead36e1;Processo AIRO - 1001787-51.2022.5.02.0016;Acórdão - Data de assinatura: 14/11/2023;Relator(a): Doris Ribeiro Torres Prina;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/5920dcc64edd2162a094c2c8d5a35616;Processo ATOrd - 1001445-50.2022.5.02.0045;Sentença - Data de assinatura: 27/10/2023;Órgão julgador: 45ª Vara do Trabalho de São Paulo;• Tendo sido a presente ação proposta em 18/10/2022, e não havido durante o pacto laboral qualquer causa interruptiva do lapso prescricional, é de se reconhecer a ocorrência de prescrição dos créditos relativos ao período anterior a 18/10/2017, nos termos do artigo 7º, inciso XXIX da CF/88, pelo que declaro extintos, com julgamento de mérito, os pedidos respectivos, com base no artigo 487, inciso II do NCPC....
https://pje.trt2.jus.br/jurisprudencia/5c953404263881714227a7cd7baed7e7;Processo AIRO - 0210300-83.2009.5.02.0020;Acórdão - Data de assinatura: 25/10/2023;Relator(a): Jomar Luz de Vassimon Freitas;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d24393cbce6e5dcf4800826843a941c7;Processo ATOrd - 0000495-35.2012.5.02.0069;Sentença - Data de assinatura: 27/09/2023;Órgão julgador: 69ª Vara do Trabalho de São Paulo;• Sob esse aspecto, se a interpretação a ser dada ao dispositivo legal acima mencionado não afasta a possibilidade de penhora em conta poupança, com maior propriedade a possibilidade de penhora de ativos em investimentos financeiros, que é o caso dos Certificados de Depósito Bancário - CDB, principalmente junto a empresa em que foram bloqueados valores (XP Investimentos CCTVM S.A) que é um banco de investimentos....
https://pje.trt2.jus.br/jurisprudencia/8856811ea25556f72b2dd775c7c007c3;Processo ATOrd - 1001973-78.2021.5.02.0608;Despacho - Data de assinatura: 25/09/2023;Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste;• Ainda que os executados não tenham quitado o débito exequendo, tampouco oferecido bens livres e desonerados, e que os convênios realizados até o presente momento não tenham sido suficientes para satisfação da execução, não constato, por ora, qualquer hipótese legal que autorize a realização do convênio SIMBA em face dos devedores (inciso I, art. 198 do CTN c/c art. 1º, LC 104/2001 c/c inciso VIII, § 4º, art. 1º, LC 105/2001 c/c Provimento GP 02/2015, deste Regional)....
https://pje.trt2.jus.br/jurisprudencia/935926d9fe5bca8cc644caee4aa82e63;Processo ATSum - 1000707-75.2023.5.02.0482;Sentença - Data de assinatura: 14/09/2023;Órgão julgador: 2ª Vara do Trabalho de São Vicente;• Diante da documentação juntada, retifique-se a autuação processual e demais assentamentos, para que conste no polo passivo a correta denominação da reclamada, qual seja “XP SERVIÇOS DE COMUNICAÇÃO LTDA”, como doravante passa a ser designada....
https://pje.trt2.jus.br/jurisprudencia/946b62f9da7c8ba7c1fe41324c7c2790;Processo ROT - 1000716-08.2021.5.02.0385;Acórdão - Data de assinatura: 13/09/2023;Relator(a): Ivete Bernardes Vieira de Souza;Ementa:
https://pje.trt2.jus.br/jurisprudencia/31ddab167420508c47fdc9df3ccf28cd;Processo ATOrd - 1000055-78.2023.5.02.0055;Sentença - Data de assinatura: 04/09/2023;Órgão julgador: 55ª Vara do Trabalho de São Paulo;• O ônus da prova da alegada sobrejornada praticada e não anotada nos espelhos de ponto era do autor, que a alegou (CLT, art. 818, inciso I)....
https://pje.trt2.jus.br/jurisprudencia/18315d1c9e1eba879ea173f2f5e38c66;Processo ATOrd - 1000571-46.2023.5.02.0719;Sentença - Data de assinatura: 31/08/2023;Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul;• A. V. C. N. propôs reclamação trabalhista, na data de 02/05/2023, em face de ATENTO BRASIL S/A e BANCO XP S.A. Partes qualificadas nos autos. O reclamante afirma, em síntese, que foi admitido em 15/03/2018, na função de “especialista de atendimento”, e dispensado em 11/01/2023, percebendo como último salário R$ 2.140,00....
https://pje.trt2.jus.br/jurisprudencia/6cef1223fabde0ad54d3d8bdddd0c3df;Processo - 1001149-36.2020.5.02.0065;Despacho - Data de assinatura: 29/08/2023;Órgão julgador: 8ª Turma - Cadeira 5;• Dispositivos em conformidade com o art. 5º, inciso LXXIV, da Constituição, segundo o que a gratuidade de justiça será prestada aos que comprovarem insuficiência de recursos. IV....
https://pje.trt2.jus.br/jurisprudencia/b7e32324e4bd667a6b2d3e239da42be8;Processo MSCiv - 1023379-68.2023.5.02.0000;Decisão - Data de assinatura: 11/08/2023;Órgão julgador: SDI-7 - Cadeira 6;• IMPETRANTE: D. S. M. M. IMPETRADO: JUÍZO DA 82ª VARA DO TRABALHO DE SÃO PAULO MANDADO DE SEGURANÇAPROCESSO TRT/SP Nº 1023379-68.2023.5.02.0000IMPETRANTE: DAVID STEVEMATIAS MOURAIMPETRADO: JUÍZO DA 82ª VARA DO TRABALHO DE SÃO PAULOLITISCONSORTE: XPI CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S/A E BANCO XP...
https://pje.trt2.jus.br/jurisprudencia/856cf1701a96b1c2e2ab73da0db243ff;Processo ROT - 1000310-52.2021.5.02.0040;Acórdão - Data de assinatura: 08/08/2023;Relator(a): Regina Aparecida Duarte;Amostras do Inteiro Teor:
